3363,ARCHIVES OF DISEASE IN CHILDHOOD,"17,160",3.791,0.01279,30026267,30692129,31036679,31645356,31888880,32241812,32887681,32900778,33214238,33214239
3363,APPLIED PHYSICS LETTERS,"218,334",3.791,0.12267,32127722,32231399,32508345,32549586,32817726,33012808,33060860,33154594,33162559,33343004
3363,International Journal of Tourism Research,"4,600",3.791,0.00276,,,,,,,,,,
3366,European Physical Education Review,"1,727",3.79,0.00154,25995702,32848504,,,,,,,,
3366,CNS SPECTRUMS,"3,177",3.79,0.0036,28421980,28462772,29350127,29954475,30468135,30651152,30714555,31482779,31566163,32192554
3368,IEEE Consumer Electronics Magazine,"1,193",3.789,0.00183,,,,,,,,,,
3369,Colorectal Disease,"8,971",3.788,0.00886,32318795,32451646,32500432,32504331,32592092,32712929,32728918,32936393,33063223,33156365
3370,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,"8,783",3.787,0.00683,30788594,31001682,31209599,31493013,31797039,32306085,32451817,32681383,32710297,32997273
3370,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,"9,133",3.787,0.00569,30220762,32257534,33012940,33633428,,,,,,
3372,CLINICA CHIMICA ACTA,"22,229",3.786,0.01641,,,,,,,,,,
3373,SOLID STATE IONICS,"27,135",3.785,0.01055,27570326,27570327,27570328,27570329,27570330,27570331,27570332,29456278,,
3374,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,"52,460",3.784,0.0214,21892226,25866411,28966345,29887617,30333631,31579281,31819280,32587411,32606476,33658725
3374,ACS Combinatorial Science,"2,546",3.784,0.00332,30939240,31121098,31243974,31566941,32320595,32402186,32441919,32558544,33047950,33307697
3374,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,"13,046",3.784,0.02119,28828143,28919936,31534604,32637027,32742551,33101579,33154788,33688388,33868549,34316323
3377,TRANSPLANT INTERNATIONAL,"5,770",3.782,0.00668,30548094,31250479,32080898,32236983,32460390,32640109,33111393,33135259,33559230,34038018
3378,Techniques in Coloproctology,"3,480",3.781,0.00415,31440953,31606801,31646396,31728784,31974827,31993837,32440895,32666362,32671661,33155148
3378,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS,"1,349",3.781,0.00071,20563891,26106139,28803347,30189598,30366441,31699346,31699349,31765722,32964460,33256462
3380,DEVELOPMENTAL DYNAMICS,"11,159",3.78,0.00521,28249356,28249360,28422453,28681541,29144604,29226467,30091290,30843293,32506634,32629534
3380,International Review for the Sociology of Sport,"2,675",3.78,0.00211,18846245,20835368,28344426,,,,,,,
3380,Hepatobiliary & Pancreatic Diseases International,"2,334",3.78,0.00252,24976240,28017834,28527946,30630011,30855831,31731902,31964494,32182093,32438491,33351457
3383,INTERNATIONAL JOURNAL OF FORECASTING,"7,207",3.779,0.00612,12319552,12345090,25530646,32836592,32863495,32921856,32952247,33071402,33100449,33311822
3384,Journal of Numerical Mathematics,567,3.778,0.00089,28983165,30894795,30906240,30906241,30930704,32161518,,,,
3384,Maritime Policy & Management,"2,600",3.778,0.00222,25673412,25673413,27306579,28660609,32212150,32446858,32484151,33106727,33213855,33394494
3386,JOURNAL OF PERSONALITY ASSESSMENT,"11,645",3.777,0.004,26010493,26214351,29261358,30762445,31899957,31917610,31961752,32309997,32310007,32364800
3386,JOURNAL OF SYSTEMS ARCHITECTURE,"1,570",3.777,0.00137,,,,,,,,,,
3388,OPTICS LETTERS,"74,402",3.776,0.06919,33988558,33988578,33988589,33988613,34129590,34264236,34329269,34329274,34388774,34388815
3388,Perspectives on Politics,"3,444",3.776,0.00619,,,,,,,,,,
3390,EYE,"13,460",3.775,0.01295,32929183,33082532,33099579,33168975,33168976,33188293,33208847,33235339,33293700,33323985
3390,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,"24,341",3.775,0.0186,,,,,,,,,,
3392,Expert Review of Respiratory Medicine,"2,481",3.772,0.00438,29486608,29727208,29750581,29969925,30056777,30798629,31014146,31215818,32799694,33054448
3392,JOURNAL OF APPLIED MICROBIOLOGY,"25,277",3.772,0.01168,32471014,32506645,32573087,32654413,32692438,32897644,33098703,33107183,33155740,33639036
3392,CMC-Computers Materials & Continua,"2,205",3.772,0.00226,1807454,28000266,28323358,28627500,30574652,32013087,32270904,32751535,33284910,33306078
3395,South European Society and Politics,"1,160",3.771,0.00228,12294234,12321784,,,,,,,,
3395,International Journal of Retail & Distribution Management,"3,786",3.771,0.00175,17976278,25650145,29517352,31881047,32082222,32113149,32359606,32498385,32737392,33042053
3397,JOURNAL OF SUBSTANCE ABUSE TREATMENT,"7,528",3.77,0.00973,31443891,32199548,32220409,32527513,32811631,32839050,32893047,32972647,33138921,33375986
3397,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,"17,653",3.77,0.0134,30986509,31121217,31229492,31401179,31526868,31911240,32473926,32991969,33144139,33238195
3399,COMPTES RENDUS PHYSIQUE,"2,549",3.769,0.00397,,,,,,,,,,
3399,Food Structure-Netherlands,512,3.769,0.00079,,,,,,,,,,
3401,PSYCHOTHERAPY RESEARCH,"4,111",3.768,0.00366,24527694,25517088,26360343,26376225,27389666,28125952,29179665,29224503,29313464,29466928
3402,Journal of Field Robotics,"3,382",3.767,0.00389,31656453,32194355,,,,,,,,
3402,Plant Reproduction,616,3.767,0.00151,23852378,29248961,29350289,29429143,29470639,29476255,29508076,29523952,30805715,32945906
3404,JOURNAL OF PHARMACY AND PHARMACOLOGY,"11,874",3.765,0.00471,20950441,27578190,31096228,31910414,31940656,32289807,32674107,32674108,32998136,8234429
3404,Purinergic Signalling,"2,490",3.765,0.00202,22528680,23546842,23797685,24265071,24271096,25989750,29619754,32572751,33151503,33169292
3406,World Journal of Diabetes,"3,358",3.763,0.00473,26185604,28465788,29204255,29290922,29359025,30697367,30891150,31558983,32313608,32547697
3406,Air Quality Atmosphere and Health,"3,054",3.763,0.00276,,,,,,,,,,
3406,NEUROTOXICOLOGY AND TERATOLOGY,"4,139",3.763,0.00275,10777839,10931506,,,,,,,,
3409,ACTA OPHTHALMOLOGICA,"12,041",3.761,0.01344,1322005,1332399,1332409,1332416,2554658,2853511,2853533,2853548,3002094,6328846
3409,CURRENT OPINION IN OPHTHALMOLOGY,"4,297",3.761,0.00441,27152486,27585208,27820750,28806188,29994854,30575619,30883442,31246635,32205470,33009083
3411,Behavioral and Brain Functions,"1,843",3.759,0.00099,27048243,27216176,28202023,30587203,30823933,30909931,32014027,33097086,33208152,34006308
3412,INTERMETALLICS,"12,693",3.758,0.00838,27087748,27087749,27087751,27087753,27087754,27087755,27087756,27087757,27103761,31579354
3413,PROCESS BIOCHEMISTRY,"21,378",3.757,0.00836,28966553,28989299,31217725,32288593,32843849,33013180,33071562,33304198,33390763,34366689
3413,PROCEEDINGS OF THE COMBUSTION INSTITUTE,"15,471",3.757,0.01715,23700382,23762017,23814504,25598747,30344457,30983915,31579396,31832025,33013234,33850480
3415,PATTERN RECOGNITION LETTERS,"16,251",3.756,0.01191,22556453,29391659,31007321,32406416,32655204,32704196,32855578,32958971,33041409,33324026
3415,PEDIATRIC RESEARCH,"17,338",3.756,0.01351,32521539,32544922,32679582,32722663,32746446,32882704,33157548,33184500,33293681,33446914
3415,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,"16,929",3.756,0.00946,,,,,,,,,,
3418,JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS,"13,089",3.755,0.01228,31007995,32355585,32714725,32728504,32999799,32999801,33123452,33133993,33282614,33680689
3419,AMERICAN JOURNAL OF NEPHROLOGY,"5,998",3.754,0.00624,28076863,28118622,29852477,29852492,29852493,31454822,31461699,31630148,31655812,31665733
3419,SEISMOLOGICAL RESEARCH LETTERS,"6,545",3.754,0.01018,,,,,,,,,,
3421,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,"9,099",3.752,0.00496,18521190,19492007,24839348,25202165,25382929,27076699,32514224,33994656,34295017,
3422,ARCHIV DER PHARMAZIE,"3,783",3.751,0.00161,28671733,30048015,31691360,31985855,32003489,32253782,32383190,32449548,32667714,32960467
3422,Building Simulation,"1,898",3.751,0.00218,27226822,32211123,32211124,32218899,32218909,32226591,32837689,32837690,32837691,32983398
3424,PAIN MEDICINE,"10,086",3.75,0.0123,32895720,32968769,33011787,33036031,33045090,33118599,33118602,33202007,33367875,33450750
3424,PEPTIDES,"11,944",3.75,0.00538,29412824,29412833,29412835,29859763,30890355,31574281,31756366,32070683,32889022,33086088
3424,POLICY AND POLITICS,"1,653",3.75,0.00232,,,,,,,,,,
3424,Geomechanics and Geophysics for Geo-Energy and Geo-Resources,606,3.75,0.00085,,,,,,,,,,
3428,Journal of Contemporary China,"2,377",3.748,0.00458,,,,,,,,,,
3429,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,"21,203",3.747,0.01425,31825788,31991120,32126235,32333855,32360072,32360073,32416193,32653529,32841614,32861642
3429,TRANSFUSION MEDICINE AND HEMOTHERAPY,"1,625",3.747,0.00199,,,,,,,,,,
3429,Electronic Commerce Research,"1,122",3.747,0.00105,,,,,,,,,,
3432,JOURNAL OF GEOCHEMICAL EXPLORATION,"9,705",3.746,0.00675,24367140,24748714,29290643,33041466,33041467,33510550,,,,
3433,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,"9,013",3.745,0.01313,,,,,,,,,,
3434,POLYCYCLIC AROMATIC COMPOUNDS,"1,571",3.744,0.00097,19122802,25821390,26681897,26823644,26823645,,,,,
3434,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,"16,386",3.744,0.01547,29062243,30996645,31093007,32021553,32913405,,,,,
3434,Housing Theory & Society,"1,313",3.744,0.00106,28145002,29587393,30739692,30993632,31992994,32309975,32632682,32934431,33148041,33247929
3434,Ticks and Tick-Borne Diseases,"4,726",3.744,0.00682,30902589,31471272,32723625,32723635,32723639,32723640,33120252,33189912,33220628,33360385
3438,Molecular Omics,301,3.743,0.00066,29570202,30251724,30338329,31755509,31932818,32191256,32724945,32966491,33295916,34047322
3439,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,"23,098",3.742,0.01087,19291716,21394221,24737528,25125348,25504892,25689776,29714823,30417458,30427566,33876453
3440,Journalism Studies,"3,892",3.741,0.00658,24376370,32641906,33100901,34084087,,,,,,
3440,IEEE Robotics and Automation Letters,"6,407",3.741,0.01499,29744380,31058229,31317067,31341948,32123751,32219173,32258410,33029555,33088914,33880401
3442,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,"22,642",3.739,0.01869,30774158,31031421,31068734,31217641,31598012,31894163,32612310,32616968,32981975,33208984
3442,CHEMICAL RESEARCH IN TOXICOLOGY,"15,196",3.739,0.00914,31625720,31958958,32166946,32172570,32196324,32216303,32329335,32638588,32643924,33356159
3442,NDT & E INTERNATIONAL,"6,316",3.739,0.00446,28810727,31711222,32003835,32030417,32162664,32191296,32862232,32871592,33022712,33151337
3442,CHEMICAL ENGINEERING RESEARCH & DESIGN,"17,224",3.739,0.01397,23394171,25416110,28375771,28592175,30916991,30916992,31125198,31267870,32513081,32513084
3446,BIOLOGICAL TRACE ELEMENT RESEARCH,"13,562",3.738,0.00733,32839915,32897510,33094446,33098076,33150482,33170448,33236293,33236294,33247380,33405078
3446,Journal of Clinical Hypertension,"5,391",3.738,0.00643,32862551,32951340,32966678,33125834,33245617,33274585,33314715,33340436,33369066,33373088
3446,Propulsion and Power Research,651,3.738,0.0008,32266331,32803169,,,,,,,,
3446,MICROBIAL PATHOGENESIS,"11,129",3.738,0.01364,32950639,33010368,33011361,33212200,33242646,33278516,33278517,33352217,33387608,33962007
3446,International Journal of Medical Sciences,"5,677",3.738,0.00568,32410828,32547323,32714077,32922167,32922174,33162802,33173434,33390800,33437211,33437221
3446,International Journal of Greenhouse Gas Control,"12,182",3.738,0.01181,,,,,,,,,,
3452,COMPREHENSIVE PSYCHIATRY,"8,889",3.735,0.00844,29096206,30343247,30658339,31079021,31978785,32388123,32422426,32422427,32688022,32688023
3452,COMPREHENSIVE PSYCHIATRY,"8,889",3.735,0.00844,29096206,30343247,30658339,31079021,31978785,32388123,32422426,32422427,32688022,32688023
3452,MONTHLY WEATHER REVIEW,"32,787",3.735,0.01852,29371745,29651170,29681661,30573923,32355365,32440028,32981971,33005061,33603254,33867583
3455,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,"1,825",3.734,0.00195,25306075,26520051,26547547,26895734,27321089,28392007,28416274,29277357,30487063,32653111
3455,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,"4,371",3.734,0.00477,,,,,,,,,,
3457,Biomedical Optics Express,"12,803",3.732,0.02163,32637230,32637247,33014552,33149992,33282475,33282507,33408979,33408991,33408992,33796350
3457,HARVARD REVIEW OF PSYCHIATRY,"2,499",3.732,0.00256,25747924,25747926,28475503,29016379,29117022,29465478,29734226,29734229,29975336,30614885
3457,HARVARD REVIEW OF PSYCHIATRY,"2,499",3.732,0.00256,25747924,25747926,28475503,29016379,29117022,29465478,29734226,29734229,29975336,30614885
3457,Alexandria Engineering Journal,"6,982",3.732,0.00684,,,,,,,,,,
3461,CURRENT DRUG METABOLISM,"4,774",3.731,0.00291,28440204,28524005,29119923,29298646,29380698,30039757,30129408,30280663,30914020,31385765
3461,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,"15,629",3.731,0.02762,,,,,,,,,,
3463,NEW JOURNAL OF PHYSICS,"34,185",3.729,0.04824,20823955,25489273,26478713,28725158,29606900,30881198,30996650,32189988,32855619,34017216
3464,JOURNAL OF VIRAL HEPATITIS,"5,219",3.728,0.00908,31087479,31380587,31638305,31698534,32558971,32741034,32853437,32969557,32979881,33190321
3464,Bayesian Analysis,"2,695",3.728,0.00641,26949437,29391920,29707101,29805725,30631389,32431779,32431780,32802246,33273996,33868546
3466,Journal of Financial Stability,"3,013",3.727,0.00553,,,,,,,,,,
3466,International Journal of Disaster Risk Science,"1,346",3.727,0.00181,10373106,16099976,24009380,30545843,,,,,,
3466,CARDIOVASCULAR DRUGS AND THERAPY,"2,744",3.727,0.00328,,,,,,,,,,
3469,COLD REGIONS SCIENCE AND TECHNOLOGY,"7,700",3.726,0.00565,,,,,,,,,,
3470,Current Infectious Disease Reports,"1,737",3.725,0.00316,23737237,25916994,26031963,28251511,29542023,29730830,30771028,31732823,31993758,32034524
3470,CANADIAN GEOTECHNICAL JOURNAL,"17,555",3.725,0.00989,,,,,,,,,,
3472,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,"3,117",3.722,0.00391,27040955,27040960,27912828,28895845,29078923,29458726,30390767,30497667,30497668,30497670
3473,MANAGEMENT INTERNATIONAL REVIEW,"3,031",3.721,0.00198,30956411,33230371,33437131,33456208,33679004,,,,,
3473,ORGANIC ELECTRONICS,"14,945",3.721,0.01564,22899899,23470879,23483101,23483783,23565069,23794963,24817837,25132811,25642158,30983924
3473,Journal of Industrial Textiles,"2,190",3.721,0.00172,,,,,,,,,,
3476,Minerva Urologica E Nefrologica,"1,264",3.72,0.00159,26364570,26856611,28494579,28707844,29022330,29241313,29856171,30230297,31833725,32202401
3476,PUBLIC ADMINISTRATION,"5,750",3.72,0.00545,20919431,20925153,22069794,22165150,22312649,27594718,30774155,32025057,33390616,34226766
3476,Journal of Gastric Cancer,988,3.72,0.00151,25328759,27104021,27433390,28053812,31598369,31897345,32269841,32595996,33425437,33425442
3476,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,"91,716",3.72,0.05392,25669838,27793607,28663120,30165072,30682399,31234521,31856349,32090840,32305779,32533474
3476,IEEE Transactions on Learning Technologies,"1,293",3.72,0.00179,,,,,,,,,,
3476,IEEE Transactions on Learning Technologies,"1,293",3.72,0.00179,,,,,,,,,,
3482,BUSINESS ETHICS QUARTERLY,"3,095",3.719,0.00149,11652634,12708454,12708455,12708456,12708457,16358441,16358442,16358443,16358444,17162832
3482,EARLY CHILDHOOD RESEARCH QUARTERLY,"6,988",3.719,0.00661,21874091,32280159,32461711,32669756,32699465,32863567,32863568,33041498,33149375,33162669
3484,BRITISH JOURNAL OF NUTRITION,"33,746",3.718,0.01923,11377134,15212753,17616342,20800450,24377452,29499494,31029918,31220686,31539815,32847773
3484,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,"13,787",3.718,0.01468,,,,,,,,,,
3484,Journal of Infection and Public Health,"3,870",3.718,0.00603,31870632,32340833,32405329,32534946,32605780,32718895,32788073,32888871,33127335,33341485
3487,Acta Orthopaedica,"10,779",3.717,0.00773,29493347,29577791,30475088,30973090,31663402,31928116,32396417,32406272,32406288,32573297
3488,Substance Abuse,"2,306",3.716,0.00466,26560694,27199564,29568221,31638862,32071541,32314951,32697171,32697172,32943870,33001777
3488,MARKETING SCIENCE,"9,096",3.716,0.00809,12958366,24030490,26272907,29051360,31000637,31296739,31699932,32409466,33060339,33446537
3488,Substance Abuse,"2,306",3.716,0.00466,26560694,27199564,29568221,31638862,32071541,32314951,32697171,32697172,32943870,33001777
3488,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,"2,761",3.716,0.00152,,,,,,,,,,
3492,Biomedical Materials,"4,944",3.715,0.00397,29021411,29546842,32031996,32235051,32407291,32906100,33171457,33186926,33325380,33355313
3492,CELLULAR MICROBIOLOGY,"10,540",3.715,0.00833,30030897,30329198,30614158,30650235,31242540,31475428,31509644,31664785,32064732,32185900
3494,PEDIATRIC NEPHROLOGY,"11,293",3.714,0.00866,32725543,32809051,32844290,32968856,33000324,33048203,33123772,33159213,33245421,33346876
3495,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,"15,093",3.713,0.00751,,,,,,,,,,
3496,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,"5,696",3.712,0.00218,,,,,,,,,,
3496,JOURNAL OF RARE EARTHS,"6,419",3.712,0.00456,,,,,,,,,,
3498,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"18,466",3.71,0.0156,,,,,,,,,,
3498,IEEE-ACM Transactions on Computational Biology and Bioinformatics,"4,358",3.71,0.00696,30998478,32396097,32750847,32750852,32750855,32750865,32750873,32750886,33119510,33360998
3498,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"18,466",3.71,0.0156,,,,,,,,,,
3498,JOURNAL OF REINFORCED PLASTICS AND COMPOSITES,"6,271",3.71,0.0028,,,,,,,,,,
3502,Frontiers in Public Health,"8,172",3.709,0.01764,34095062,34150698,34150710,34195170,34222165,34249843,34277550,34295870,34354975,34422735
3502,Frontiers in Public Health,"8,172",3.709,0.01764,34095062,34150698,34150710,34195170,34222165,34249843,34277550,34295870,34354975,34422735
3504,CLINICAL NEUROPHYSIOLOGY,"23,593",3.708,0.01833,24314753,25306075,26520051,26547547,28392007,28416274,28478844,29277357,30954204,32653111
3505,Diagnostics,"2,557",3.706,0.00318,33946670,34066215,34201549,34203902,34207897,34207908,34359288,34359341,34359352,34359370
3506,Waste and Biomass Valorization,"5,804",3.703,0.00513,26855685,30873245,32010409,32010410,32421107,32837663,32837664,33727990,33777261,34093901
3506,Biology Letters,"12,880",3.703,0.01623,31964263,31992149,32072862,32183634,32183635,32603646,32842899,33202184,33202186,33321064
3508,Journal of Addiction Medicine,"2,391",3.702,0.00502,29470183,30383616,30531584,32011412,32032207,32404651,32404652,32482955,32511109,33323690
3509,Cognitive Research-Principles and Implications,761,3.701,0.00256,29399621,30238055,31399809,31414198,32405880,32754862,32770416,32894402,32940791,32945978
3510,Journal of Virus Eradication,720,3.696,0.00271,27482390,27482449,31700659,32405421,32405422,32834904,33083001,33251024,33329898,33329899
3511,JOURNAL OF APPLIED BEHAVIOR ANALYSIS,"8,759",3.695,0.00261,27449267,27530270,29527690,31161660,31162670,31642526,32383188,32449993,32691461,33016330
